"uid","domainID","siteID","namedLocation","sampleID","collectDate","laboratoryName","pH","externalConductance","waterCarbonate","waterBicarbonate","externalANC","waterCalcium","waterMagnesium","waterSodium","waterPotassium","waterSulfate","waterChlorine","waterManganese","waterIron","waterBromine","waterFluorine","waterSilica","totalSuspendedSolids","totalSuspendedSolidsDryMass","totalDissolvedSolids","waterNitrateAndNitriteN","waterNitriteN","waterAmmoniumN","waterOrthophosphateP","waterTotalNitrogen","totalDissolvedNitrogen","dissolvedInorganicCarbon","dissolvedOrganicCarbon","waterTotalOrganicCarbon","waterTotalPhosphorus","totalDissolvedPhosphorus","totalParticulateCarbonMass","totalParticulateNitrogenMass","uvAbsorbance250","uvAbsorbance284","coolerTemp","sampleCondition","remarks","shipmentWarmQF","externalLabDataQF"
"5a6a3c3a-6031-4557-bc95-a033559b079d","D13","COMO","COMO.AOS.S2","COMO.SS.20170822","2017-08-22T15:55Z","EcoCore_CSU",7.45,24.1,0,14.19,0,2.31,0.65,1.34,0.161,1.44,0.29,0.01,0.02,0.01,0.01,4.91,8,400,17.1,0.0529,0.0043,0.03,0.029,0.0233,0.0106,3.208,1.963,1.99,0.001,5e-04,0.5694,0.0187,0.0811,0.058,2.2,NA,NA,0,NA
"267d95b0-9c39-4d36-b6e7-9e104bb9bc80","D13","COMO","COMO.AOS.S2","COMO.SS.20170911","2017-09-11T15:35Z","EcoCore_CSU",7.39,45.3,0,25.47,1,4.69,1.25,2.1,0.414,1.4,0.3,0,0.05,0.01,0.01,2.27,4,200,32.9,0.0475,0.0271,0.02,0.021,0.0437,0.0235,4.248,1.861,1.89,0.002,8e-04,NA,NA,0.0728,0.049,4.6,NA,"TPCN filter not included in foil",0,NA
"a0abd100-63d0-447e-ad56-38cec2803d64","D13","COMO","COMO.AOS.S2","COMO.SS.20170925","2017-09-25T16:33Z","EcoCore_CSU",7.23,39.92,0,18.96,0,3.79,0.98,1.67,0.455,1.39,0.9,0.01,0.18,0.01,0.01,4.82,4,200,28.4,0.0322,0.0123,0.09,0.004,-0.0221,-0.0467,3.367,3.376,3.55,0.0479,0.0131,0.3743,0.0131,0.1498,0.1046,1.1,NA,"",0,NA
"fa1d0b3c-39df-4d35-8a28-b229b7379c7d","D13","COMO","COMO.AOS.S2","COMO.SS.20170925.2","2017-09-25T16:33Z","EcoCore_CSU",7.24,39.41,0,18.05,0,3.72,0.97,1.64,0.443,1.37,0.91,0.01,0.2,0.01,0.01,4.79,2,100,28.9,0.0312,0.0221,0.11,0.006,-0.0482,-0.0388,3.298,3.324,3.46,0.0258,0.0146,0.3819,0.1003,0.1518,0.1066,1.1,NA,"",0,NA
"96fc0068-3a8a-48bf-8b18-39a76ea49428","D13","COMO","COMO.AOS.S2","COMO.SS.20171012","2017-10-12T15:15Z","EcoCore_CSU",6.8,29.5,0.01,14.53,0,3.11,0.82,1.29,0.328,1.75,0.5,0,0.25,0.01,0.01,2,4,200,21.6,0.0273,0.0059,0.11,0.006,0.1805,0.1882,2.42,5.074,5.05,0.034,0.021,0.3665,-0.0624,0.246,0.1768,1.7,NA,NA,0,NA
"6589f9d5-ef2e-4a54-a5d0-209607c94c62","D13","COMO","COMO.AOS.S2","COMO.SS.20171115","2017-11-15T19:00Z","EcoCore_CSU",7.24,39.4,0.01,3.15,0,4.56,0.98,1.64,0.001,4.4,4.29,0,0.11,0.01,0.01,0.28,2,100,28.4,0.061,0.0289,0.12,0.019,-0.1564,-0.1631,3.613,2.844,3.1,0.022,0.02,0.4185,0.0512,0.1435,0.103,0.2,NA,NA,0,NA
"49263a3c-570c-49a9-962f-4963bb9bc368","D13","COMO","COMO.AOS.S2","COMO.SS.20171211","2017-12-11T17:20Z","EcoCore_CSU",6.75,40.58,0.01,7.69,0,7.49,2.11,5.69,0.012,10.42,6.98,0,0.05,0.01,0.01,0.29,2,100,57.9,0.0459,0.0087,0.11,0.009,0.0564,0.1033,4.223,2.506,2.31,0.013,0.009,0.414,0.0908,0.1023,0.0726,1.8,NA,NA,0,NA
"883c0197-c152-4b7a-b6e1-e1d37b8214af","D13","COMO","COMO.AOS.S2","COMO.SS.20180116","2018-01-16T19:09Z","EcoCore_CSU",6.93,55.41,0.01,15.89,0,6.45,0.6,3.7,0.279,1.94,2.89,0,0.12,0.01,0.61,0.28,0,0,39.5,0.0568,0.0148,0.09,0.028,0.1429,0.1204,4.116,2.559,2.78,0.005,0.001,0.3092,0.0757,0.1345,0.0935,0.1,NA,"No TPCN",0,NA
"a0e1e7d8-616d-4019-82fd-d2e88682a822","D13","COMO","COMO.AOS.S2","COMO.SS.20180220","2018-02-20T18:20Z","EcoCore_CSU",6.75,38.61,0.01,17.31,0,2.99,0.78,2.53,0.225,1.56,0.5,0,0.1,0.01,0.01,6.13,0,0,26.5,0.0575,0.0125,0.12,0.032,0.1396,0.1314,3.67,3.021,3.02,5e-04,5e-04,0.3198,0.0496,0.1346,0.095,-0.4,NA,NA,0,NA
"4077c73d-03cd-4b00-892b-470cc7da99a5","D13","COMO","COMO.AOS.S2","COMO.SS.20180320","2018-03-20T16:47Z","EcoCore_CSU",6.61,42.79,0.01,10.21,0,3.65,0.98,2.74,0.303,1.66,6.61,0,0.09,0.01,0.01,7.12,0,0,31.25,0.0537,0.0161,0.01,0.038,0.0551,0.0525,3.868,2.983,3.24,0.005,0.001,0.4052,0.0757,0.1367,0.0942,1.4,NA,NA,0,NA
"707f90ab-9245-403f-9a87-02233c86c4fb","D13","COMO","COMO.AOS.S2","COMO.SS.20180424","2018-04-24T17:03Z","EcoCore_CSU",6.52,40.82,0.01,9.12,0,4.19,1.02,0.05,0.444,1.35,4.61,0,0.48,0.01,0.01,5.62,4,200,29.8,0.0208,0.0154,0.01,0.064,0.3267,0.3314,3.47,9.443,9.77,0.0192,5e-04,0.4505,0.1356,0.5112,0.3616,1.9,NA,NA,0,NA
"6195884c-c334-4c8e-b446-697066eb9858","D13","COMO","COMO.AOS.S2","COMO.SS.20180514","2018-05-14T16:55Z","EcoCore_CSU",6.56,19.6,0.01,4.35,0,3.14,0.35,0.22,0.187,1.36,3.21,0,0.17,0.01,0.01,2.91,2,100,14.21,0.0081,0.0164,0.03,0.018,0.45,0.4359,1.355,9.097,9.44,0.008,0.0017,0.3339,0.1468,0.4289,0.2961,4,NA,NA,0,NA
"47a06efe-dd1e-427e-93db-a6624b9f84a1","D13","COMO","COMO.AOS.S2","COMO.SS.20180522","2018-05-22T16:37Z","EcoCore_CSU",6.78,16.37,0.01,4.36,0,3.67,0.52,0.86,0.107,1.5,4.47,0,0.1,0.01,0.01,3.12,4,200,10.95,0.0087,0.0187,0.05,0.019,0.329,0.331,1.086,6.866,6.96,0.0638,5e-04,0.3242,0.1371,0.3307,0.2283,5.2,NA,NA,0,NA
"2e72c8de-4dfc-48e2-818a-bde64855afa7","D13","COMO","COMO.AOS.S2","COMO.SS.20180529","2018-05-29T19:49Z","EcoCore_CSU",6.91,17.98,0.01,8.83,0,3.04,0.63,0.81,0.039,1.41,3.52,0.11,0.62,0.01,0.01,4.19,2,100,13.2,0.006,0.0144,0.01,0.019,0.3138,0.3286,1.068,5.736,6.17,0.0597,5e-04,0.403,0.0345,0.2931,-0.2263,7.5,NA,NA,1,NA
"9ca11bd9-0260-40e1-9e12-7450eb4084c6","D13","COMO","COMO.AOS.S2","COMO.SS.20180604","2018-06-04T18:10Z","EcoCore_CSU",6.66,14.21,0.01,2.63,0,1.45,0.42,0.64,0.001,0.18,0.12,0,0.04,0.01,1.64,3.39,2,100,9.95,0.0046,0.0144,0.01,0.009,0.1258,0.1359,1.133,5.015,5.27,0.1066,5e-04,0.446,0.1679,0.2683,0.1828,8.5,NA,NA,1,NA
"29069230-8c72-445d-b8fd-ddfe02820542","D13","COMO","COMO.AOS.S2","COMO.SS.20180611","2018-06-11T15:15Z","EcoCore_CSU",6.53,14.69,0.01,5.42,0,1.43,0.44,0.86,0.001,0.23,1.82,0,0.05,0.01,0.01,3.54,18,900,10.28,0.004,0.0141,0.02,0.013,0.1295,0.1359,1.303,4.91,5.17,0.007,0.0162,0.3848,0.1486,0.2351,0.1605,2.8,NA,NA,0,NA
"b784e985-02e1-4513-ba68-fb4905960e92","D13","COMO","COMO.AOS.S2","COMO.SS.20180613","2018-06-13T15:24Z","EcoCore_CSU",6.8,16.25,0.01,7.25,0,1.62,0.49,0.91,0.001,0.21,1.61,0,0.05,0.01,0.01,3.58,2,100,11.38,0.0104,0.0143,0.03,0.032,0.1211,0.1199,1.461,4.457,4.69,0.002,5e-04,0.3529,0.1293,0.2205,0.1515,6,NA,NA,0,NA
"d9003250-42d9-40a6-b2b4-b4980f928eaf","D13","COMO","COMO.AOS.S2","COMO.SS.20180619","2018-06-19T15:51Z","EcoCore_CSU",6.76,20.54,0.01,7.28,0,2,0.56,1.02,0.001,0.01,2.25,0,0.08,0.01,0.15,3.81,0,0,14.38,0.0337,0.029,0.02,0.015,0.1405,0.1431,1.219,5.749,5.75,0.0741,0.002,0.314,0.0739,0.271,0.1856,4.8,NA,NA,0,NA
"325fb929-efef-44c6-94b5-9a8f99b70010","D13","COMO","COMO.AOS.S2","COMO.SS.20180621","2018-06-21T16:05Z","EcoCore_CSU",7.04,26.48,0.01,3.15,0,3.58,0.57,1.05,0.109,0.84,4.98,0,0.05,0.01,1.52,3.25,0,0,18.54,0.004,0.0283,0.01,0.015,0.1439,0.1456,1.985,4.574,5.19,0.0238,0.011,0.3674,0.1215,0.2355,0.1618,7.9,NA,NA,1,NA
"5723f037-3351-4de8-a73c-edaa2357ef83","D13","COMO","COMO.AOS.S2","COMO.SS.20180626","2018-06-26T15:25Z","EcoCore_CSU",7.37,27.41,0.01,6.21,0,3.66,0.46,0.96,0.088,0.38,2.69,0,0.04,0.01,1.65,3.5,2,100,19.19,0.0052,0.0188,0.01,0.018,0.2473,0.2095,1.83,3.485,3.72,0.0345,5e-04,0.4703,0.0555,0.1853,0.1301,6,NA,NA,0,NA
"9261d6eb-6f3a-4d58-a794-fce616ac6ebe","D13","COMO","COMO.AOS.S2","COMO.SS.20180628","2018-06-28T17:11Z","EcoCore_CSU",6.83,27.86,0.01,4.9,0,3.18,0.74,0.99,0.091,0.43,2.53,0,0.04,0.01,2.15,3.66,8,400,19.5,0.002,0.0131,-0.01,0.012,0.2139,0.2253,1.804,3.513,3.4,0.0268,5e-04,0.4911,0.1095,0.171,0.119,0.9,NA,NA,0,NA
"01b6f431-7ad8-4aa2-9333-f5af90bf9a45","D13","COMO","COMO.AOS.S2","COMO.SS.20180702","2018-07-02T15:19Z","EcoCore_CSU",7.03,19.01,0.01,2.45,0,2.12,0.64,1.19,0.001,1.69,4.75,0,0.03,0.01,0.01,4.6,4,200,14.1,0.0042,0.0127,0.02,0.011,0.2323,0.1962,1.908,3.122,3.22,0.022,0.013,0.3142,0.0327,0.1494,0.1025,7,NA,NA,1,NA
"ccca7ea0-2e38-4268-b306-4a18edfd8993","D13","COMO","COMO.AOS.S2","COMO.SS.20180712","2018-07-12T14:52Z","EcoCore_CSU",6.94,25.61,0.01,13.28,0,2.51,0.78,1.26,0.001,1.62,0.02,0,0.03,0.01,0.01,5.22,2,100,18.3,0.0037,0.0112,-0.02,0.012,0.092,0.0863,2.738,2.596,2.65,0.043,0.004,0.5212,0.1353,0.1088,0.0751,2.8,NA,NA,0,NA
"07430d3a-d3b5-4d55-9e42-12d3bcb16b8b","D13","COMO","COMO.AOS.S2","COMO.SS.20180717","2018-07-17T16:46Z","EcoCore_CSU",7.38,25.63,0.01,12.98,0,2.47,0.8,1.27,0.083,1.28,0.01,0,0.03,0.01,0.01,4.9,4,200,16.9,0.0073,0.0124,0,0.011,0.1105,0.0864,2.775,2.84,2.85,0.042,5e-04,0.3062,0.0748,0.1275,0.0893,5,NA,NA,0,NA
"e11cf667-7408-4e00-a263-158dcb7bf39c","D13","COMO","COMO.AOS.S2","COMO.SS.20180723","2018-07-23T16:45Z","EcoCore_CSU",7.24,25.63,0.01,13.96,0,2.19,0.98,1.19,0.126,1.25,0.01,0,0.04,0.01,0.01,4.65,0,0,18.7,0.0167,0.019,0.04,0.012,0.1349,0.1295,2.694,3.567,3.69,0.003,5e-04,0.376,0.0846,0.1561,0.1102,3.4,NA,NA,0,NA
"db8cf24f-c6a8-4b58-ba2a-7d2a6625f2c3","D13","COMO","COMO.AOS.S2","COMO.SS.20180806","2018-08-06T14:57Z","EcoCore_CSU",7.27,32.85,0.01,13.21,0,3.12,0.97,1.45,0.168,1.35,2.17,0,0.03,0.01,0.01,5.52,10,500,23.01,0.0209,0.0169,0.06,0.012,0.0996,0.1016,4.073,2.469,2.37,0.003,5e-04,0.4889,0.0476,0.0927,0.068,1,NA,NA,0,NA
"e7673c62-f208-4a9f-a95a-e1a8b7acd69f","D13","COMO","COMO.AOS.S2","COMO.SS.20180821","2018-08-21T14:37Z","EcoCore_CSU",7.39,34.19,0.01,13.21,0,3.31,1.18,1.48,0.001,1.37,0.18,0,0.01,0.17,1.56,6.02,8,400,24.12,0.0186,0.0228,0,0.058,0.1113,0.1184,4.226,2.011,2.01,0.012,0.0088,0.6362,0.0802,0.0716,0.0502,3,NA,NA,0,NA
"9413da71-07ad-4055-84be-d63f74da8345","D13","COMO","COMO.AOS.S2","COMO.SS.20180823","2018-08-23T15:05Z","EcoCore_CSU",7.3,34.05,0.01,12.72,0,3.4,1.16,1.43,0.001,1.4,0.19,0,0.02,0.12,1.67,6.03,2,100,24.08,0.0119,0.0309,0.01,0.015,0.1276,0.1009,3.637,2.043,2.1,0.017,0.0079,0.5153,0.1113,0.0748,0.0513,8.4,NA,NA,1,NA
"0abd4226-99cd-415b-8af9-c4dec6ba8835","D13","COMO","COMO.AOS.S2","COMO.SS.20180918","2018-09-18T15:45Z","EcoCore_CSU",7.42,36.21,0.01,21.23,0,3.7,1.22,1.89,0.266,1.37,0.47,0,0.02,0.01,0.01,6.45,2,100,24.45,0.0154,0.026,0.02,0.048,0.0853,0.0846,3.713,1.782,1.68,0.026,0.0052,0.6348,0.1112,0.0711,0.0498,3.9,NA,NA,0,NA
"f5fbcf01-d188-4600-8c84-662da11ec791","D13","COMO","COMO.AOS.S2","COMO.SS.20180924","2018-09-24T17:52Z","EcoCore_CSU",7.33,38.56,0.01,18.97,1,3.49,1.35,1.79,0.312,1.2,1.03,0,0.01,0.01,0.01,6.37,0,0,27.08,0.0112,0.0249,0.04,0.07,0.0133,-0.0188,3.829,1.735,1.69,0.01,0.0082,0.3121,0.0824,0.0643,0.0471,4.2,NA,NA,0,NA
"282f83bd-1c09-4e90-a0b3-7448913241a3","D13","COMO","COMO.AOS.S2","COMO.SS.20181017","2018-10-17T15:58Z","EcoCore_CSU",7.23,38.22,0.01,21.6,0,3.7,1.64,2.06,0.261,3.06,1.05,0,0.07,0.01,0.01,7.49,0,0,27.82,0.0362,0.0247,0.03,0.025,0.0817,0.0819,4.211,2.496,2.48,0.0852,0.019,0.382,0.1366,0.0983,0.0666,4.5,NA,NA,0,NA
"7c0dbc48-f0b6-4b3d-8593-c8cf628a6735","D13","COMO","COMO.AOS.S2","COMO.SS.20181217","2018-12-17T16:10Z","EcoCore_CSU",7.36,186.4,0.01,16.11,0,3.6,1.33,1.7,0.001,1.58,1.15,0,0.07,0.01,0.83,7.34,2,100,129.43,0.0106,0.0514,0.01,0.019,0.0841,0.0813,4.009,2.342,2.41,0.0484,0.002,0.4641,0.1216,0.1015,0.0712,0.3,NA,NA,0,NA
"167c7f58-cf6b-4c76-a86a-16df0680f9a7","D13","COMO","COMO.AOS.S2","COMO.SS.20190114","2019-01-14T17:36Z","EcoCore_CSU",7.79,48.96,0.01,17.25,0,4.6,1.47,2.73,0.345,3.44,2.1,0,0.12,0.01,1.44,10.51,2,100,35.91,-0.0053,0.0529,0.05,-0.081,0.2046,0.1802,3.212,2.361,2.74,0.185,0.005,0.4235,0.0882,0.1052,0.0736,1.9,NA,NA,0,NA
"2615cf39-e60a-4a9d-b49a-ada5a5d864f6","D13","COMO","COMO.AOS.S2","COMO.SS.20190219","2019-02-19T16:43Z","EcoCore_CSU",7.67,35.06,0.01,15.7,0,3.46,1,2,0.241,2.17,2.15,0,0.11,0.01,0.15,7.66,8,400,23.41,-0.0049,0.0573,0.07,0.301,0.2744,0.2356,4.2,2.603,2.91,0.501,0.056,0.2906,0.1952,0.1146,0.0828,1.3,NA,"Low NO2+NO3 method",0,NA
"2c8bbf92-fff2-4243-827e-0feeb06eab0c","D13","COMO","COMO.AOS.S2","COMO.SS.20190319.2","2019-03-19T17:00Z","EcoCore_CSU",7.18,43.17,0.01,22.18,0,5.57,0.96,1.92,0.234,1.94,0.66,0,0.13,0.01,0.01,7.35,2,100,31.47,0.0017,0.0402,0.13,0.036,0.157,0.1099,3.579,2.801,3.12,0.056,5e-04,0.4663,0.1367,0.1243,0.0876,1.2,NA,NA,0,NA
"faf3506e-555d-4f0a-a7cd-dff02927f9e1","D13","COMO","COMO.AOS.S2","COMO.SS.20190423","2019-04-23T17:05Z","EcoCore_CSU",7.56,38.42,0.01,18.56,0,3.39,1.07,2.43,0.257,2.84,0.65,0,0.38,0.01,0.01,7.06,8,400,27.17,0.0336,-0.1282,0.05,0.032,0.2694,0.2779,3.36,7.091,7.7,0.0192,0.0096,0.766,0.1526,0.3725,0.2674,2.5,NA,NA,0,NA
"c1f1ecbf-7fab-4d09-8a41-d41439a0d994","D13","COMO","COMO.AOS.S2","COMO.SS.20190513","2019-05-13T18:17Z","EcoCore_CSU",7.64,24.69,0.01,11.85,0,2.56,0.78,1.25,0.211,2.22,0.33,0,0.44,0.01,0.01,5.67,6,300,18.23,-0.038,-0.1245,0.02,0.028,0.3468,0.3273,2.077,8.131,9.03,0.0113,5e-04,0.3339,0.1399,0.0641,0.0447,8.6,NA,NA,1,NA
"92c4a196-67c5-4ce3-b986-ceb94c8a986d","D16","MART","MART.AOS.S2","MART.SS.20171107","2017-11-07T19:55Z","EcoCore_CSU",6.86,37.5,0.01,3.45,0,5.72,0.62,2.22,0.001,0.55,12.79,0,0,0.01,0.01,0.31,2,100,27.9,0.0305,0.0242,0.14,0.02,0.0416,-0.0018,4.501,0.9938,1.15,0.027,0.022,0.2915,-0.0083,0.0286,0.0194,2.4,NA,NA,0,NA
"e0b59592-a194-42ba-8456-c74147b8d2e6","D16","MART","MART.AOS.S2","MART.SS.20171120","2017-11-20T18:24Z","EcoCore_CSU",6.93,29.8,0.01,1.98,0,3.45,0.54,1.61,0.001,3.97,2.68,0,0,0.01,0.01,0.28,16,800,21.4,0.0143,0.01,0.14,0.024,-0.208,-0.2089,3.677,1.888,1.93,0.051,0.041,0.4929,0.0934,0.0673,0.0459,5.4,NA,NA,0,NA
"98174e08-73a6-4010-a163-6fe1ef0c65b2","D16","MART","MART.AOS.S2","MART.SS.20171204","2017-12-04T18:57Z","EcoCore_CSU",7.15,38.52,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,100,NA,NA,NA,NA,NA,-0.2458,NA,NA,NA,0.83,0.005,NA,0.3691,0.0846,NA,NA,0.3,NA,NA,0,NA
"756e7319-16a9-41cf-aaf8-aab76fdd7c06","D16","MART","MART.AOS.S2","MART.SS.20171212","2017-12-12T18:25Z","EcoCore_CSU",7.24,38.93,0.01,7.59,0,5.69,1.26,3.65,0.115,4.41,10.65,0,0,0.01,0.67,0.3,2,100,38.4,0.0112,0.0104,0.1,0.021,-0.2338,-0.2496,3.978,0.6449,0.57,0.052,0.045,0.2882,0.0784,0.0196,0.0112,0.5,NA,NA,0,NA
"5bf724c9-31ba-41a1-a12b-3837ae92337e","D16","MART","MART.AOS.S2","MART.SS.20171214","2017-12-14T18:00Z","EcoCore_CSU",7,32.68,0.01,5.72,0,5.69,0.89,2.99,0.091,3.64,11.22,0,0,0.01,0.01,0.29,2,100,36.5,0.002,0.0096,0.11,0.021,-0.2369,-0.2209,3.882,0.7507,0.64,0.062,0.026,0.2781,0.0927,0.0148,0.0082,1.9,NA,NA,0,NA
"4ac56f5e-32b0-455f-83a8-9d809eaa2f47","D16","MART","MART.AOS.S2","MART.SS.20180109","2018-01-09T18:26Z","EcoCore_CSU",7.3,25.69,0.01,3.86,0,3.55,0.22,1.87,0.092,2.92,4.29,0,0,0.01,0.01,0.29,0,0,18,0.0249,0.0135,0.11,0.061,0.0157,0.0138,3.822,0.5556,0.55,0.042,0.038,0.3069,0.0777,0.0428,0.0323,5.6,NA,NA,0,NA
"0e1c79c3-4770-4adc-b645-94c24bfe191d","D16","MART","MART.AOS.S2","MART.SS.20180115","2018-01-15T18:39Z","EcoCore_CSU",7.49,52.67,0.01,11.05,0,5.53,0.57,3.82,1.05,1.87,7.45,0,0,0.01,1.72,0.29,0,0,37.6,0.0245,0.0136,0.11,0.047,0.014,0.0408,3.825,0.4423,0.45,0.009,0.008,0.3489,0.1034,0.0199,0.0119,1.7,NA,NA,0,NA
"5718d222-f873-42aa-bda0-6c6e934a0274","D16","MART","MART.AOS.S2","MART.SS.20180201","2018-02-01T19:37Z","EcoCore_CSU",7.11,33.58,0.01,10.91,0,5.36,3.54,4.99,0.352,0.46,18.96,0,0,0.01,1.11,7.37,0,0,23.6,0.0145,0.0119,0.09,0.073,0.0315,0.0331,3.731,0.8448,0.75,0.004,0.002,0.3018,0.0782,0.0401,0.0264,-0.5,NA,NA,0,NA
"5f38e12d-2e8c-4f97-9ebd-223adbbc9606","D16","MART","MART.AOS.S2","MART.SS.20180213","2018-02-13T20:07Z","EcoCore_CSU",7.16,37.51,0.01,6.72,0,8.52,0.84,3.96,0.314,0.36,19.56,0,0,0.01,0.01,7.1,6,300,27.6,0.0175,0.0152,0.1,0.068,-0.0209,-0.0319,3.632,0.8707,0.6,5e-04,5e-04,0.3085,0.0946,0.0088,0.0046,4,NA,NA,0,NA
"b3de199b-1cbf-4f03-9e9f-b33557251dc3","D16","MART","MART.AOS.S2","MART.SS.20180215","2018-02-15T20:26Z","EcoCore_CSU",7.15,37.73,0.01,8.45,0,3.22,0.53,2.62,0.132,0.38,6.17,0,0,0.01,0.01,6.9,4,200,37.1,0.0161,0.0114,0.09,0.081,0.0099,-0.0418,3.856,0.6717,0.75,0.001,5e-04,0.2778,0.0842,0.0238,0.0153,3.1,NA,NA,0,NA
"3b3ab521-90b8-48c1-bc79-29fb5e9118fd","D16","MART","MART.AOS.S2","MART.SS.20180301","2018-03-01T17:35Z","EcoCore_CSU",6.91,34.43,0.01,11.38,0,2.81,0.47,2.41,0.1,0.33,3.3,0,0,0.01,0.01,6.48,2,100,25.7,0.0222,0.016,-0.01,0.02,0.0525,0.052,3.576,0.8714,0.8,0.003,5e-04,0.3191,0.1212,0.0534,0.0374,1,NA,"",0,NA
"2dc8eca2-138c-485a-9a91-0a7e3926094b","D16","MART","MART.AOS.S2","MART.SS.20180313","2018-03-13T18:12Z","EcoCore_CSU",6.96,29.04,0.01,2.79,0,3.38,0.51,2.55,0.134,0.39,9.48,0,0,0.01,0.01,7.06,0,0,21.35,0.0041,0.0164,0,0.059,-0.0394,-0.0476,3.451,0.9577,1.05,0.066,0.064,0.2718,0.1019,0.0226,0.0145,4.8,NA,"",0,NA
"28b5b835-16a3-430a-950e-e2a280fcdfa8","D16","MART","MART.AOS.S2","MART.SS.20180319","2018-03-19T19:45Z","EcoCore_CSU",6.5,35.51,0.01,1.92,0,3.56,0.56,2.67,0.134,0.43,10.63,0,0,0.01,0.01,7.35,0,0,25.19,0.0023,0.0166,-0.01,-0.007,-0.0723,-0.0634,3.394,0.8198,0.78,0.014,0.013,0.3106,0.0561,0.0168,0.0097,2.2,NA,"",0,NA
"4de5b0d3-a4d2-4c48-87a9-44377142ba08","D16","MART","MART.AOS.S2","MART.SS.20180319.2","2018-03-19T19:45Z","EcoCore_CSU",6.62,35.83,0.01,3.75,0,3.49,0.55,2.68,0.133,0.4,9.51,0,0,0.01,0.01,7.34,0,0,26.41,0.0049,0.0173,-0.01,0.016,-0.0785,-0.0674,3.49,0.834,0.8,0.012,0.01,0.2886,NA,0.0264,0.018,2.2,NA,"TPC analyzed but not TPN",0,NA
"23b74bda-5b69-4eee-acc4-e3e4c4f14660","D16","MART","MART.AOS.S2","MART.SS.20180319.3","2018-03-19T19:45Z","EcoCore_CSU",6.67,36.19,0.01,7.62,0,3.51,0.55,2.71,0.132,0.46,7.27,0,0,0.01,0.01,7.34,0,0,26.45,0.0022,0.0171,-0.01,0.056,-0.0695,-0.0618,3.653,0.8495,0.81,0.017,0.016,0.2917,0.0793,0.0252,0.0165,2.2,NA,"",0,NA
"5d767bd3-e025-4602-ae25-539a343f644c","D16","MART","MART.AOS.S2","MART.SS.20180405","2018-04-05T17:49Z","EcoCore_CSU",7.09,36.23,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0.0858,NA,NA,NA,0.78,0.1539,NA,0.2796,0.0364,NA,NA,-0.1,NA,NA,0,NA
"519ba180-5d52-411c-bad2-408d8c3bb329","D16","MART","MART.AOS.S2","MART.SS.20180410","2018-04-10T17:38Z","EcoCore_CSU",7.31,35.18,0.01,4.28,0,6.53,0.85,0.21,0.035,0.25,11.62,0,0,0.01,0.01,6.84,4,200,25.4,0.0171,0.01,0.01,0.071,0.1114,0.1169,3.749,1.021,1.02,0.2654,0.0225,0.3485,0.099,0.0264,0.0162,4,NA,NA,0,NA
"460b03a1-3378-4037-9720-e1dddd41321d","D16","MART","MART.AOS.S2","MART.SS.20180426","2018-04-26T16:58Z","EcoCore_CSU",7.11,38.43,0.01,9.62,0,7.22,0.95,0.41,0.211,0.22,10.65,0,0,0.01,0.01,7.36,0,0,27.5,0.0098,0.0143,0.03,0.042,0.3015,0.2498,4.624,0.7799,0.83,0.0346,0.0097,0.855,0.1257,0.0173,0.0095,5,NA,NA,0,NA
"aea05ab0-ccfb-4374-b380-3d8b7166c519","D16","MART","MART.AOS.S2","MART.SS.20180508","2018-05-08T18:28Z","EcoCore_CSU",7.03,31.38,0.01,5.52,0,2.96,0.6,1.56,0.083,0.26,5.37,0,0,0.01,0.01,7.78,2,100,22.01,-0.0016,0.0151,0.05,0.017,0.2523,0.2614,3.941,1.596,0.87,0.003,5e-04,0.2862,0.0945,0.0141,0.009,4.6,NA,NA,0,NA
"d61cf0c6-0d0b-4f71-8928-9c401f9ad03a","D16","MART","MART.AOS.S2","MART.SS.20180517","2018-05-17T17:16Z","EcoCore_CSU",7.07,31.4,0.01,7.35,0,5.69,0.6,1.29,0.012,0.05,7.53,0,0,0.01,0.01,7.93,2,100,22.01,0.0096,0.0307,0.05,0.036,0.2166,0.1968,4.039,0.6488,0.67,0.0619,0.0145,0.2955,0.1376,0.0133,0.0107,4,NA,NA,0,NA
"314f5b76-0d5a-42bf-b256-02151a9e4391","D16","MART","MART.AOS.S2","MART.SS.20180612","2018-06-12T17:35Z","EcoCore_CSU",7.3,36.47,0.01,9.82,0,3.99,0.84,1.97,0.001,1.02,0.34,0,0,0.01,3.11,9.69,0,0,25.53,0.0154,0.0137,0.03,0.022,0.0345,0.0464,4.639,0.898,0.77,0.0427,0.0184,0.3189,0.1398,0.0172,0.009,6,NA,NA,0,NA
"e2747062-22b2-4a20-8c89-2a48711383cd","D16","MART","MART.AOS.S2","MART.SS.20180621","2018-06-21T17:19Z","EcoCore_CSU",7.41,31.56,0.01,7.25,0,3.49,0.76,1.89,0.035,0.73,0.96,0,0,0.01,3.35,8.77,0,0,22.09,0.0277,0.0278,0.02,0.016,0.0071,0.01,3.398,1.123,0.71,0.0364,0.0133,0.3006,0.0796,0.0269,0.0187,2.5,NA,NA,0,NA
