"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"ARIK","ARIK.SS.20190402",2019-04-02 19:39:00,401.98,4.548,200,20.7,0.0118,0.1567,7.625,0,5.94,17.2,0,0.4354,4,0.002,322.69,4.91,0.3135,4.2608,0.1069,570.36,63.2589,3.9543,0.0097,4.821,0.0589,70.27,0.1165,0.066,0.2835,0.037,8.1,0.005,2.8594,22.3162
"ARIK","ARIK.SS.20190417",2019-04-17 17:20:00,378.23,3.483,200,23.05,0.0041,0.159,8.469,0,5.73,18.51,0,0.3307,4,5e-04,317.29,4.931,0.292,3.8346,0.1091,538.92,52.2703,0.005,0.0066,4.962,0.0395,71.3,0.1079,0.0427,0.3176,0.031,8.15,0.005,0.0088,22.6665
"ARIK","ARIK.SS.20190507",2019-05-07 13:15:00,414.62,2.742,100,21.15,0.0145,0.1889,8.134,0,5.96,18.46,0,0.2774,2,5e-04,352.14,6.329,0.3153,2.3018,0.1292,591.42,64.6767,0.005,0.0092,5.97,0.0259,72.99,0.1053,0.2454,0.3315,0.024,8.02,0.005,0.257,22.5121
"ARIK","ARIK.SS.20190514",2019-05-14 16:51:00,401.11,2.955,300,21.59,0.0021,0.189,8.038,0.008,5.63,17.83,0,0.3189,6,0.003,342.03,5.695,0.3551,1.9112,0.1314,571.58,61.7187,0.005,0.0035,5.711,0.0212,73.32,0.0812,0.11,0.3428,0.038,8.09,0.005,0.005,20.9864
"ARIK","ARIK.SS.20190529",2019-05-29 18:15:00,383.47,60.2094,100,19.15,0.0198,0.2156,7.486,0,4.85,17.21,0,0.2817,2,0.004,243.33,6.355,0.3214,5.7537,0.1482,546.13,59.8981,0.005,0.0072,6.457,0.0372,75.47,0.1359,0.1159,0.3159,0.039,8.23,0.005,0.5013,20.0698
"ARIK","ARIK.SS.20190611",2019-06-11 17:31:00,393.51,3.093,200,20.12,5e-04,0.1715,7.506,0,5.67,18.22,0,0.3221,4,0.04,328.95,5.322,0.3548,4.2399,0.1127,560.21,60.1374,0.005,8e-04,5.213,0.0281,75.52,0.1367,0.0435,0.3497,0.034,7.74,0.005,0.1447,19.8623
"ARIK","ARIK.SS.20190618",2019-06-18 15:30:00,407.23,4.56,300,21.9,0.0186,0.2616,8.248,0.0123,5.72,17.7,0,0.3617,6,0.009,337.52,5.656,0.2989,5.0084,0.1809,580.27,63.0684,0.005,0.0142,6.093,0.0244,77.99,0.1208,0.041,0.306,0.039,7.54,0.005,0.6237,21.0622
"ARIK","ARIK.SS.20190708",2019-07-08 16:05:00,428.27,4.38,400,23.44,0.032,0.185,8.326,0.0171,6.08,18.2,0,0.3274,8,0.399,356.3955,4.923,0.3361,3.8304,0.1265,610.97,66.8873,0.005,0.0071,4.923,0.0186,78.01,0.1162,0.013,0.3361,0.036,7.36,0.005,0.88,25.8888
"ARIK","ARIK.SS.20190718",2019-07-18 15:41:00,458.11,1.44,200,24.33,0.0098,0.1387,8.632,0.0036,6.42,20.4,0.0012,0.2684,4,0.931,389.63,5.729,0.4328,3.8855,0.0972,653.33,71.4024,0.0697,0.009,5.172,0,81.63,0.1352,0.2825,0.2867,0.033,7.45,0.005,0.8855,49.22
"ARIK","ARIK.SS.20190806",2019-08-06 17:35:00,382.2,NA,900,23.02,0.014,0.2341,8.146,0.0103,5.69,19.08,9e-04,NA,18,0.125,340.29,5.538,0.2984,6.32,0.159,545.7,62.79,0.005,0.008,5.826,0.0968,81.45,NA,0.081,0.2933,0.028,7.36,0.005,2.72,44.52
"ARIK","ARIK.SS.20190819",2019-08-19 17:43:00,412.6,NA,1000,26.53,5e-04,0.2295,8.826,0.0201,5.78,21.03,0,NA,20,0.02,342.18,5.478,0.3536,2.61,0.1518,588,69.192,0.005,0.005,5.761,0.0396,86.27,NA,0.104,0.3699,0.023,7.68,0.005,2.47,52.99
"BLUE","BLUE.SS.20170131",2017-01-31 11:15:00,NA,NA,100,NA,NA,0.0177,NA,0.466,6.607,NA,NA,0.3338,NA,NA,396.47,NA,0.5482,NA,0.0121,667.1,NA,NA,NA,NA,NA,NA,0.0371,NA,0.5814,NA,8.16,0.005,NA,NA
"BLUE","BLUE.SS.20170206",2017-02-06 11:59:00,NA,NA,300,NA,NA,0.0355,NA,0.5,6.207,NA,NA,0.329,NA,NA,373.48,NA,0.4857,NA,0.0328,640.1,NA,NA,NA,NA,NA,NA,0.1047,NA,0.4825,NA,8.11,0.005,NA,NA
"BLUE","BLUE.SS.20170214",2017-02-14 12:22:00,NA,NA,300,NA,NA,0.142,NA,0.461,5.691,NA,NA,0.363,NA,NA,319.87,NA,0.5944,NA,0.1035,553.6,NA,NA,NA,NA,NA,NA,0.0779,NA,0.6067,NA,8.07,0.005,NA,NA
"BLUE","BLUE.SS.20170309",2017-03-09 09:47:00,458.7,4.9983,200,2.3465,0.0904,0.0325,0.837,0.376,7.058,36.8204,0.01,0.3411,8,0.0067,397.21,0.878,0.4523,2.6511,0.0258,657.73,70.7523,0.005,0.002,0.7797,0.037,78.92,0.1352,0.003,0.4498,0.022,8.1,0.005,0.005,3.6905
"BLUE","BLUE.SS.20170328",2017-03-28 12:40:00,421.34,4.8358,200,2.2244,0.0283,0.023,0.7869,0.382,6.843,33.5418,0.011,0.3396,8,0.0065,349.851,1.052,0.4416,2.4261,0.0133,597.41,60.6103,0.005,0.003,0.9354,0,78.94,0.0976,0.006,0.4329,0.021,8.17,0.005,0.005,4.1804
"BLUE","BLUE.SS.20170403",2017-04-03 11:13:00,319.9,4.69,200,2.896,5e-04,0.0189,1.341,0.453,4.31,35.958,0.01,0.3964,8,5e-04,259.42,1.145,0.5761,2.56,0.0116,462.4,28.529,0.005,0.001,1.05,0,81.32,0.0411,0.002,0.5058,0.021,7.97,0,0.005,1.22
"BLUE","BLUE.SS.20170411",2017-04-11 11:45:00,319.5,55.73,400,2.726,5e-04,0.0337,1.294,0.345,3.51,36.842,0.005,0.8348,16,5e-04,210.69,1.374,0.4771,8.98,0.0282,458.9,34.14,0.005,0.006,1.096,0.032,77.47,0.0735,0.009,0.4713,0.017,8.09,0,0.005,3.65
"BLUE","BLUE.SS.20170502",2017-05-02 12:45:00,421.8,4.7268,0,2.5067,9e-04,0.0274,1.2895,0.435,5.985,34.714,0.008,0.4153,0,5e-04,361.444,0.7881,0.4718,2.1083,0.0209,608.94,60.903,0.005,0.0175,0.939,0.084,76.42,0.1315,0.021,0.5581,0.018,7.94,0,0.005,4.9855
"BLUE","BLUE.SS.20170503",2017-05-03 15:19:00,428.64,4.5041,500,2.598,0.0011,0.0267,1.5292,0.402,5.969,34.893,0.01,0.4332,20,5e-04,356.417,1.417,0.4983,2.4485,0.0192,623.14,59.824,0.005,0.003,1.63,0.014,76.61,0.1067,0.004,0.538,0.013,8.01,0,0.005,4.5694
"BLUE","BLUE.SS.20170511",2017-05-11 11:12:00,449.24,4.8262,400,2.4749,5e-04,0.0189,1.2791,0.459,5.276,34.094,0.011,0.3506,16,5e-04,315.843,0.9106,0.5693,2.2609,0.0107,634.94,47.576,0.005,0.005,0.8622,0.046,80.37,0.1062,0.008,0.5397,0.014,8.14,0,0.005,5.2276
"BLUE","BLUE.SS.20170522",2017-05-22 12:00:00,377.6,6.28,2400,2.831,5e-04,0.0964,2.841,0.371,5.39,26.947,0.01,0.3095,96,5e-04,328.47,2.736,0.6406,2.72,0.0694,540.5,64.199,0.005,0.055,3.001,0.035,63.16,0,0.058,0.6347,0.015,7.95,0,0.005,5.44
"BLUE","BLUE.SS.20170531",2017-05-31 09:40:00,361.7,6.04,1100,3.059,5e-04,NA,1.82,0.423,4.96,31.567,0.007,0.2992,44,5e-04,297.86,1.392,0.5444,3.36,NA,515.7,46.23,0.005,0.003,1.53,0.087,75.48,0.1176,0.004,0.5215,0,7.47,0,0.005,4.86
"BLUE","BLUE.SS.20170613",2017-06-13 20:39:00,427.3,5.1352,800,2.7787,5e-04,0.0326,1.4293,0.271,4.96,33.294,0.003,0.3602,8,5e-04,294.69,1.016,0.3837,2.416,0.0248,611.7,42.64,0.005,5e-04,1.023,0.079,74.78,0.0538,0.002,0.448,0,7.87,0,0.005,2.8155
"BLUE","BLUE.SS.20170619",2017-06-19 21:05:00,438.6,5.016,800,2.5892,5e-04,0.0211,1.3269,0.448,4.86,34.24,0.011,0.3691,8,5e-04,279.26,1.474,0.5279,2.366,0.0112,624.1,35.882,0.005,0.0204,0.9833,0.003,76.12,0.0394,0.025,0.786,0.002,7.71,0,0.005,4.5776
"BLUE","BLUE.SS.20170627",2017-06-27 18:45:00,355.4,4.6562,800,2.4109,5e-04,0.0185,1.2825,0.435,4.93,35.336,0.002,0.3249,8,5e-04,295.68,0.9791,0.5436,2.1384,0.0099,507.45,39.475,0.005,0.0077,0.5331,0.147,76.56,0.0386,0.3001,0.5133,0.023,7.88,0,0.005,4.7239
"BLUE","BLUE.SS.20170725",2017-07-25 12:55:00,446.3,5.8247,200,3.0642,5e-04,0.0233,1.3848,0.303,6.59,32.476,0.0153,0.3397,4,0.0025,375.96,0.9915,0.379,2.7195,0.0153,559.1,70.134,0.005,0.003,1.129,0.0162,76.08,0.1029,0.0776,0.3732,0.036,8.09,0,0.005,3.7316
"BLUE","BLUE.SS.20170731",2017-07-31 16:03:00,432.5,5.8958,0,3.1411,5e-04,0.0235,1.3857,0.3314,6.15,32.77,0.0115,0.3242,0,5e-04,368.02,1.007,0.3645,2.7882,0.0197,562.6,67.091,0.005,0.0147,0.9671,0.013,74.66,0.1068,0.0879,0.3676,0.036,8.04,0,0.005,4.1193
"BLUE","BLUE.SS.20170815",2017-08-15 15:52:00,398.6,5.6693,700,2.8542,5e-04,0.0214,1.2018,0.3689,5.81,29.234,0,0.4532,14,8e-04,345.85,0.8554,0.4697,2.954,0.015,566.4,61.573,0.005,0.0032,0.8918,0.034,75.78,0.1038,0.0551,0.4438,0.027,8.26,0,0.005,4.0074
"BLUE","BLUE.SS.20170816",2017-08-16 16:31:00,397.2,5.7457,700,2.8658,5e-04,0.0206,1.1635,0.3744,5.8,28.606,0.0033,0.3565,14,0.0026,339.43,0.9376,0.3236,3.0651,0.0124,558.9,60.524,0.005,5e-04,0.8644,0.0708,75.89,0.1173,0.0788,0.2981,0.028,7.9,0,0.005,3.8308
"BLUE","BLUE.SS.20170912",2017-09-12 16:44:00,279.6,4.499,800,2.7723,0.0018,0.0202,1.3888,0.3623,3.945,31.943,0.0098,0.3355,16,5e-04,233.67,0.9573,0.3162,2.4108,0.0121,401.1,23.567,0.005,8e-04,0.8883,0.1116,77.52,0.0901,0.003,0.3098,0.006,8.23,0,0.005,1.5152
"BLUE","BLUE.SS.20171010",2017-10-10 16:45:00,401.3,5.78,300,2.03,0.004,0.0284,1.298,0.432,5.77,28.457,0.0094,0.3419,6,5e-04,331.25,0.8433,0.4976,2.4,0.0228,572.4,62.798,0.005,0.002,0.7794,0.1109,77.03,0.0282,0.032,0.4806,0.006,8.17,0.005,0.005,1.65
"BLUE","BLUE.SS.20171120",2017-11-20 17:43:00,280.6,4.51,100,2.2212,5e-04,0.0182,0.786,0.4001,3.52,28.449,0.0165,0.3812,2,5e-04,213.33,0.7157,0.2467,4.68,0.0092,390.2,27.345,0.005,0.001,0.6727,0,82.94,0.0887,0.002,0.2456,0.005,8.07,0.005,1.06,0.24
"BLUE","BLUE.SS.20171121",2017-11-21 20:36:00,275.4,0.76,200,2.0857,5e-04,0.0068,0.678,1.0994,4.1,28.049,0.0135,0.4061,4,5e-04,237.91,0.7785,0.1967,0,0.0054,390.8,28.819,0.005,0.02,0.6417,0.1174,81.71,0.0871,0.023,0.2185,0.011,8.07,0.005,0.005,0.23
"BLUE","BLUE.SS.20171212",2017-12-12 16:42:00,404.3,6.48,300,2.224,5e-04,0.0133,1.2,0.4702,5.612,31.286,0.013,0.3101,6,5e-04,335.62,0.668,0.3099,1.19,0.01,640.5,60.383,0.005,0.026,0.6337,0.0969,82.21,0.0105,0.027,0.3014,0.009,7.91,0.005,0.005,0.214
"BLUE","BLUE.SS.20171214",2017-12-14 16:27:00,394.6,6.41,100,2.299,5e-04,0.0102,1.227,0.5141,5.647,30.679,0.0185,0.2852,2,5e-04,308.41,0.6161,0.3355,8.84,0.0051,640.2,59.035,0.005,0.011,0.5922,0.201,82.72,0.0186,0.013,0.2984,0.011,8.03,0.005,0.005,0.216
"BLUE","BLUE.SS.20180109",2018-01-09 16:45:00,406.3,5.25,900,2.264,5e-04,0.0168,1.239,0.5155,0.26,30.929,0.0135,0.3298,18,5e-04,355.68,0.4366,0.5973,3.57,0.0141,579.49,62.16,0.005,0.009,0.3388,0.0924,85.6,0.0996,0.012,0.601,0,8.03,0.005,0.005,0.22
"BLUE","BLUE.SS.20180207",2018-02-07 18:18:00,450.6,4.94,0,2.541,5e-04,0.0129,1.157,0.4685,5.24,35.028,0.0133,0.3329,0,5e-04,305.22,0.8998,0.6101,10.64,0.0092,642.6,47.945,0.005,0.006,0.6939,0.1004,85.54,0.133,0.007,0.6289,0.067,8.05,0.005,0.005,4.52
"BLUE","BLUE.SS.20180213",2018-02-13 17:46:00,452.9,4.94,500,2.687,5e-04,0.0083,1.05,0.4521,3.84,33.599,0.0153,0.3288,10,5e-04,225.14,0.7806,0.4908,10.56,0.0041,637.8,22.825,0.005,0.002,0.6771,0.1054,85.93,0.13,0.003,0.4714,0.029,7.94,0.005,0.005,4.52
"BLUE","BLUE.SS.20180308",2018-03-08 17:43:00,451.7,8.02,400,3.914,5e-04,0.0284,1.56,0.0096,5.62,32.096,0.0168,0.347,8,5e-04,339.43,1.144,0.5428,6.45,0.0214,643.6,60.464,0.005,0.031,1.502,0.0431,82.29,0.1157,0.032,0.5038,0.004,7.67,0.005,0.005,4.53
"BLUE","BLUE.SS.20180313",2018-03-13 14:35:00,485.1,6.53,0,3.299,5e-04,0.0298,1.329,0.2915,5.64,33.555,0.0172,0.3643,0,5e-04,331.25,1.346,0.3825,7.79,0.0223,656.6,56.367,0.005,0.064,1.383,0.0143,83.52,0.0635,0.067,0.3414,0.082,7.74,0.005,0.005,3.53
"BLUE","BLUE.SS.20180402",2018-04-02 17:11:00,402.3,9.7382,1300,2.3295,5e-04,0.1256,1.9526,0.3106,5.83,24.0573,0.0168,0.3155,26,5e-04,326.12,7.437,1.674,4.2501,0.0862,572.1,70.1552,0.005,0.0348,8.548,0,69.78,0.0316,0.0639,1.483,0.064,7.6,0.005,0.005,4.5514
"BLUE","BLUE.SS.20180417",2018-04-17 18:28:00,445.7,6.8647,400,1.2497,5e-04,0.0177,1.187,0.2011,6.01,33.8772,0.0151,0.4172,8,5e-04,364.28,1.335,0.3511,5.768,0.0085,634.6,63.9342,0.005,0.0044,1.157,0.0012,80.18,0.1365,0.0301,0.3328,0.029,8.01,0.005,0.005,2.563
"BLUE","BLUE.SS.20180502",2018-05-02 15:30:00,391.24,7.1454,200,2.777,5e-04,0.0197,1.1468,0.3648,5.013,32.8509,0.019,0.383,4,5e-04,301.25,1.395,0.6544,4.9135,0.0136,562.1,49.8542,0.005,0.0025,1.317,0.0267,82.21,0.0662,0.005,0.6418,0.019,8.02,0.005,0.005,3.8298
"BLUE","BLUE.SS.20180508",2018-05-08 16:05:00,378.69,8.7419,800,3.299,5e-04,0.0604,1.4515,0.3701,5.94,29.5476,0.0168,0.4105,16,0.0051,354.69,1.924,0.6442,4.0774,0.04,538.8,72.3903,0.005,5e-04,1.687,0.0334,77.05,0.1523,0.0856,0.637,0.023,7.99,0.005,0.005,4.7253
"BLUE","BLUE.SS.20180521",2018-05-21 17:10:00,292.41,7.1066,300,2.715,5e-04,0.0292,1.1423,0.359,6.176,32.5698,0.0154,0.312,6,5e-04,371.21,0.9126,0.5677,0.005,0.0196,558.9,69.5185,0.005,5e-04,1.037,0.0379,81.92,0.1369,0.0626,0.5804,0.019,8.02,0.005,0.005,3.9638
"BLUE","BLUE.SS.20180529",2018-05-29 16:19:00,392.14,0.4847,200,3.189,0.0025,0.0201,0.763,0.3769,0.441,2.1108,0.0155,0.3297,4,0,19.05,0.824,0.5841,7.2029,0,559.3,6.3879,0.005,0.0124,0.7738,0,81.99,0.1528,0.033,0.5532,0.015,7.98,0.005,0.005,11.3424
"BLUE","BLUE.SS.20180612",2018-06-12 16:35:00,459.536,5.481,300,2.735,5e-04,0.0173,1.018,0.371,6.58,40.69,0.0167,0.3356,6,5e-04,375.64,0.8412,0.4341,6.9736,0.0075,656.48,60.5493,0.005,0.0221,0.8289,0.02,82.72,0.1353,0.0282,0.412,0.009,7.98,0.005,2.0717,4.9869
"BLUE","BLUE.SS.20180619",2018-06-19 17:15:00,443.247,6.048,100,3.366,5e-04,0.0083,1.13,0.0055,6.21,41.41,0.0296,0.3727,2,5e-04,367.94,0.9092,0.394,1.679,0.0019,633.21,53.9624,0.005,5e-04,0.854,0.0281,70,0.0781,0.0262,0.4083,0.014,8.17,0.005,2.1873,5.216
"BLUE","BLUE.SS.20180627",2018-06-27 16:05:00,396.389,0.35,600,2.689,5e-04,0.0245,1.109,0.4076,5.69,37.96,0.0315,0.4656,12,5e-04,335,0.9395,0.5495,7.3439,0.0165,566.27,46.7729,0.005,0.0141,0.9058,0.0317,82.55,0.1062,0.0201,0.5238,0.013,8,0.005,0.005,4.9643
"BLUE","BLUE.SS.20180710",2018-07-10 15:43:00,357.9,6.162,500,2.764,5e-04,0.0153,0.902,0.4288,4.92,40.78,0.0149,0.3796,10,5e-04,288.56,0.761,0.5133,9.6572,0.0094,512.34,31.49,0.005,5e-04,0.5934,0.0297,80.19,0.0561,0.048,0.488,0.011,7.76,0.005,0.005,5.93
"BLUE","BLUE.SS.20180816",2018-08-16 15:49:00,352.15,4.881,2000,1.928,5e-04,0.1034,1.37,0.4541,4.69,28.42,0.027,0.3211,40,5e-04,259.33,2.665,0.6676,22.6034,0.0751,497.54,50.6373,0.005,0.0514,3.431,0.0206,55.53,0.0942,0.062,0.6243,0.05,8.06,0.005,0.005,5.5323
"BLUE","BLUE.SS.20180828",2018-08-28 15:22:00,373.26,5.742,600,2.441,5e-04,0.0173,0.35,0.4516,4.93,43.04,0.028,0.35,12,5e-04,287.65,0.8402,0.4728,3.1885,0.0124,535.62,24.1489,0.005,0.0057,0.8229,0.008,81.56,0.0335,0.0314,0.4608,0.048,7.96,0.005,0.005,5.437
"BLUE","BLUE.RE.20181023",2018-10-23 17:52:00,392.41,7.128,600,3.12,5e-04,0.0639,5e-04,0.4417,4.62,35.5,0.0523,0.3178,12,5e-04,270.32,1.794,0.5805,14.2521,0.0483,563.5,37.4572,0.005,0.0251,1.982,0,81,0.1097,0.027,0.5611,0,8.11,0.005,0.005,6.1564
"BLUE","BLUE.SS.20181119",2018-11-19 17:33:00,458.21,7.06,100,3.227,5e-04,0.0309,0.356,0.2738,6.27,38.65,0.0535,0.343,2,5e-04,370.77,1.06,0.3959,5.44,0.0253,652.34,62.331,0.005,0.005,0.94,0.092,85.47,0.0845,0.0189,0.386,0.035,7.91,0.005,2.01,4.28
"BLUE","BLUE.SS.20181120",2018-11-20 16:36:00,445.31,7.1,200,3.393,5e-04,0.0238,0.299,0.2544,6.25,40.1,0.0534,0.3232,4,5e-04,366.85,1.124,0.3845,5.7,0.0155,635.47,57.798,0.005,0.016,0.9827,0.0703,85.35,0.1282,0.0443,0.3919,0.015,8.13,0.005,1.18,4.17
"BLUE","BLUE.SS.20181211",2018-12-11 18:05:00,458.51,7.34,0,3.378,5e-04,0.0185,0.251,0.3416,7.28,39.78,0.0555,0.2923,0,5e-04,376.24,0.9896,0.2859,5.35,0.0153,649.63,59.818,0.005,0.021,0.9619,0.0273,84.27,0.0636,0.0771,0.28,0.367,8.08,0.005,0.005,4.03
"BLUE","BLUE.SS.20181213",2018-12-13 17:30:00,463.38,7.26,100,3.449,5e-04,0.0243,0.306,0.3323,7.14,39.57,0.0316,0.3126,2,5e-04,383.14,0.9321,0.3492,5.69,0.0163,660.58,64.305,0.005,0.014,0.9096,0.069,84.63,0.1212,0.05,0.3277,0.236,7.89,0.005,1.7876,3.72
"BLUE","BLUE.SS.20190129",2019-01-29 19:03:00,375.68,13.78,400,5.741,5e-04,0.0134,1.709,0.3723,5.67,53.19,0.0582,0.2977,8,5e-04,292.39,0.9324,0.4842,6.17,0.0107,532.14,11.962,0.005,0.013,0.9736,0.0557,83.68,0.1071,0.015,0.498,0.001,7.9,0.005,1.19,7.15
"BLUE","BLUE.SS.20190213",2019-02-13 17:27:00,475.12,9.246,800,4.102,0.0367,0.0707,1.372,0.3716,6.94,30.98,0.0313,0.3359,16,5e-04,382.41,2.366,0.4715,5.6293,0.0515,675.18,78.5578,0.005,0.0224,1.89,0.0732,78.84,0.1063,0.0232,0.5461,0.217,8.12,0.005,2.14,5.3524
"BLUE","BLUE.SS.20190219",2019-02-19 17:57:00,495.28,8.238,300,3.509,0.0103,0.0199,1.053,0.3551,6.94,34.71,0.0583,0.2887,6,0.001,408.95,1.056,0.5012,8.47,0.0145,709.63,80.8893,0.005,0.004,1.041,0.0662,83.69,0.1506,0.069,0.4695,0.089,8.14,0.005,0.41,4.1946
"BLUE","BLUE.SS.20190319",2019-03-19 17:15:00,483.6,7.686,200,3.31,0.0106,0.0383,1.051,0.1719,7.01,32.3,0,0.325,4,0.002,393.64,1.235,0.2999,9.7347,0.0236,688.97,80.2489,0.005,0.0172,1.35,0.0697,83.24,0.0848,0.071,0.2602,0.064,8.23,0.005,0.005,3.2842
"BLUE","BLUE.SS.20190321",2019-03-21 17:52:00,486.41,7.602,200,3.341,0.0139,0.0294,0.98,0.1487,6.95,33,0,0.3392,4,0.003,399.27,1.184,0.2988,8.1723,0.019,693.15,80.0263,0.005,5e-04,1.15,0.1546,81.19,0.1103,0.073,0.2739,0.035,8.15,0.005,0.005,3.2392
"BLUE","BLUE.SS.20190404",2019-04-04 18:11:00,381.47,7.569,300,3.47,5e-04,0.0298,0.932,0.2521,5.83,35.55,0,0.3125,6,5e-04,316.21,1.176,0.3669,1.091,0.0235,543.33,45.8438,0.005,0.006,1.102,0.0974,80.66,0.0936,0.059,0.3559,0.033,8.14,0.005,1.1919,3.3267
"BLUE","BLUE.SS.20190409",2019-04-09 20:04:00,425.84,8.037,100,3.74,5e-04,0.0255,0.953,0.2038,5.61,35.53,0,0.3309,2,5e-04,338.17,1.302,0.3023,7.4308,0.0163,606.13,58.0901,0.005,5e-04,1.192,0.0365,78.19,NA,0.0884,0.277,0.033,8.36,0.005,2.6049,3.1588
"BLUE","BLUE.SS.20190507",2019-05-07 17:00:00,383.27,8.16,600,3.048,5e-04,0.0427,1.218,0.4777,5.73,32.44,0,0.2704,12,0.002,336.17,1.813,0.5725,1.52,0.0301,546.12,53.569,0.005,0.025,1.995,0.1134,77.85,0.1247,0.1689,0.5401,0.03,8.2,0.005,1.72,5.559
"BLUE","BLUE.SS.20190513",2019-05-13 16:45:00,377.51,8.043,600,3.069,5e-04,0.1239,1.157,0.3816,5.46,31.16,0,0.3217,12,0.004,312.41,2.445,0.6205,1.6786,0.0891,537.14,52.0168,0.005,0.0229,2.684,0.0317,85.87,0.1387,0.0577,0.5837,0.04,8.21,0.005,0.005,5.37
"BLUE","BLUE.SS.20190515",2019-05-15 17:40:00,397.52,16.0981,700,3.06,5e-04,0.0396,1.015,0.4506,5.63,31.82,0,0.3475,14,0.001,323.85,1.588,0.524,0.976,0.0298,566.41,56.8661,0.005,0.0236,1.559,0.0102,88.31,0.1017,0.1627,2.996,0.028,8.24,0.005,0.005,5.366
"BLUE","BLUE.SS.20190529",2019-05-29 16:30:00,460.09,15.1709,1100,2.653,5e-04,0.0355,1.048,0.5025,6.09,33.08,0,0.3467,22,0.007,362.94,1.311,0.4882,5.7809,0.0253,655.43,72.9134,0.005,0.0232,1.372,0.0388,80.82,0.1364,0.0317,0.5025,0.045,8.07,0.005,2.486,5.057
"BLUE","BLUE.SS.20190530",2019-05-30 17:57:00,440.58,15.8347,1200,3.165,5e-04,0.0282,1.098,0.474,5.96,30.96,0,0.2997,24,0.002,347.06,1.29,0.5147,4.4999,0.0175,627.96,70.3276,0.005,0.0246,1.431,0.054,79.08,0.0652,0.1301,0.5141,0.038,8.2,0.005,2.4624,5.2782
"BLUE","BLUE.SS.20190611",2019-06-11 15:59:00,422.64,6.633,900,2.836,5e-04,0.0792,1.421,0.4445,5.69,30.08,0,0.3179,18,0.002,335.62,2.571,0.6749,5.71,0.0558,601.58,66.706,0.005,0.0219,2.91,0.0464,71.94,0.1075,0.0688,0.6129,0.034,7.99,0.005,3.04,4.8392
"BLUE","BLUE.SS.20190617",2019-06-17 17:30:00,460.21,6.519,400,2.519,5e-04,0.0408,0.96,0.4672,6.58,34.35,0,0.3292,8,0.008,375.21,1.142,0.4733,3.7724,0.0286,655.34,71.2998,0.005,0.0098,1.154,0.0506,79.07,0,0.0238,0.4638,0.025,7.88,0.005,3.0658,4.3571
"BLUE","BLUE.SS.20190627",2019-06-27 18:51:00,455.06,8.43,900,3.121,0.0021,0.0456,1.522,0.4471,6.16,32.01,0,0.2736,18,0.013,370.14,1.672,0.4954,4.367,0.0364,652.47,73.4078,0.005,0.0305,1.726,0.0531,78.3,0.119,0.2743,0.515,0.038,7.97,0.005,3.2824,4.9509
"BLUE","BLUE.SS.20190709",2019-07-09 16:32:00,438.97,7.056,1100,3.624,5e-04,0.0347,1.132,0.4193,5.99,35.36,0,0.2974,22,5e-04,353.67,0.9494,0.4292,4.0664,0.0243,627.84,62.602,0.005,0.0154,1.172,0.0431,82.25,0.1266,0.1687,0.4242,0.034,8.12,0.005,3.45,7.0901
"BLUE","BLUE.SS.20190716",2019-07-16 17:22:00,438.59,6.681,1000,3.212,5e-04,0.0153,1.069,0.4516,5.98,35.83,0.0027,0.275,20,5e-04,360.54,0.8187,0.4961,4.6427,0.0088,615.48,58.977,0.005,0.0193,1.284,0.0669,85.4,0.1359,0.152,0.4122,0.034,8.02,0.005,2.8558,7.3258
"BLUE","BLUE.SS.20190813",2019-08-13 16:47:00,391.5,NA,1200,1.426,0.011,0.0238,1.102,0.5046,6.25,33.77,0,NA,24,0.001,367.71,0.9892,0.4675,1.49,0.0243,557.3,64.688,0.005,0.022,1.024,0.0085,83.81,NA,0.088,0.48,0.002,8.21,0.005,3.18,6.81
"BLUE","BLUE.SS.20190815",2019-08-15 19:26:00,386.9,NA,1200,1.405,0.01,0.0292,1.108,0.489,6.02,33.96,0,NA,24,0.004,364.18,1.228,0.4676,0.2,0.0116,552.9,63.589,0.005,0.005,1.381,0.0194,82.27,NA,0.083,0.4851,0,8.28,0.005,0.005,6.9
"COMO","COMO.SS.20170110",2017-01-10 18:30:00,25.38,1.98,0,2.16,0.145,0.1562,0.29,0.058,0.42,1.08,0.011,0.3804,0,0.007,19.23,3.461,0.2393,0.19,0.1168,37.6,3.76,0,0.002,3.526,0.03,3.786,0.0772,0.003,0.2169,0.034,7.19,0.005,5e-04,8.2458
"COMO","COMO.SS.20170221",2017-02-21 18:10:00,24.52,3.3411,0,1.9532,0.132,0.1656,0.257,0.056,0.268,1.048,0.015,0.2738,0,0.0138,15.11,3.299,0.1591,0.8661,0.1195,36.65,3.5662,0.005,0.018,4.359,0.046,3.99,0.0884,0.019,0.0025,0.032,6.95,0.005,0.005,7.7131
