"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"MAYF","2018-09-03",1410,2.46132624113475,0.933744957195519,36,1.20485013344282
"MAYF","2018-09-04",1440,1.76346527777778,1.30995313356476,36,1.20485013344282
"MAYF","2018-09-05",1308,1.93957186544343,0.511984572205523,36,1.20485013344282
"MAYF","2018-09-06",1264,1.41583860759494,0.43215337651818,36,1.20485013344282
"MAYF","2018-09-07",1440,0.322548611111111,0.0734711990733423,36,1.20485013344282
"MAYF","2018-09-08",1440,0.300416666666667,0.0615626372435267,36,1.20485013344282
"MAYF","2018-09-09",1440,0.350097222222222,0.0583666158071931,36,1.20485013344282
"MAYF","2018-09-10",1440,0.397270833333333,0.0621548111771485,37,0.520735191983332
"MAYF","2018-09-11",1440,0.420159722222222,0.0626475368505901,37,0.520735191983332
"MAYF","2018-09-12",1439,0.366872828353023,0.0785035975699498,37,0.520735191983332
"MAYF","2018-09-13",1440,0.496840277777778,0.0881629487614933,37,0.520735191983332
"MAYF","2018-09-14",1440,0.566006944444444,0.164094880794911,37,0.520735191983332
"MAYF","2018-09-15",1440,0.663201388888889,0.0827067359265969,37,0.520735191983332
"MAYF","2018-09-16",1440,0.7346875,0.107711875257919,37,0.520735191983332
"MAYF","2018-09-17",1440,1.10988888888889,0.393199118846931,38,1.36174014391406
"MAYF","2018-09-18",1440,2.47563888888889,0.444385726856354,38,1.36174014391406
"MAYF","2018-09-19",1227,3.9260065199674,0.977238523644298,38,1.36174014391406
"MAYF","2018-09-20",1440,0.540625,0.0685582565259176,38,1.36174014391406
"MAYF","2018-09-21",1440,0.575451388888889,0.070175529934189,38,1.36174014391406
"MAYF","2018-09-22",1440,0.639861111111111,0.0735998431796444,38,1.36174014391406
"MAYF","2018-09-23",1440,0.644006944444444,0.13025014670303,38,1.36174014391406
"MAYF","2018-09-24",1440,0.619354166666667,0.105326849484719,39,1.20576124739299
"MAYF","2018-09-25",1429,0.982449265220434,0.633058926753354,39,1.20576124739299
"MAYF","2018-09-26",1440,1.32674305555556,0.290522551576764,39,1.20576124739299
"MAYF","2018-09-27",1440,1.16494444444444,0.259652833325107,39,1.20576124739299
"MAYF","2018-09-28",1440,1.02613194444444,0.0810552147132665,39,1.20576124739299
"MAYF","2018-09-29",1440,1.42065972222222,0.155149445460202,39,1.20576124739299
"MAYF","2018-09-30",1440,1.89834027777778,0.193719550525123,39,1.20576124739299
"MAYF","2018-10-01",1440,2.000375,0.406696719963644,40,0.829501211631664
"MAYF","2018-10-02",1264,2.05044303797468,0.702530293905464,40,0.829501211631664
"MAYF","2018-10-03",1440,0.401638888888889,0.0723685082638899,40,0.829501211631664
"MAYF","2018-10-04",1440,0.358604166666667,0.0673786680093204,40,0.829501211631664
"MAYF","2018-10-05",1440,0.362895833333333,0.0781661972684707,40,0.829501211631664
"MAYF","2018-10-06",1440,0.377104166666667,0.0782807991327128,40,0.829501211631664
"MAYF","2018-10-07",1440,0.404673611111111,0.093362953775842,40,0.829501211631664
"MAYF","2018-10-08",1440,0.714263888888889,0.193993580276461,41,1.1193501984127
"MAYF","2018-10-09",1440,1.09245833333333,0.335897972426855,41,1.1193501984127
"MAYF","2018-10-10",1440,0.732840277777778,0.16050970598379,41,1.1193501984127
"MAYF","2018-10-11",1440,0.763430555555556,0.166947106543632,41,1.1193501984127
"MAYF","2018-10-12",1440,0.824243055555556,0.253547964864313,41,1.1193501984127
"MAYF","2018-10-13",1440,1.53022916666667,0.252319365307349,41,1.1193501984127
"MAYF","2018-10-14",1440,2.17798611111111,0.417318585438943,41,1.1193501984127
"MAYF","2018-10-15",1440,3.73771527777778,0.637192298992764,42,2.10684533386967
"MAYF","2018-10-16",1440,4.58663888888889,0.317309673543697,42,2.10684533386967
"MAYF","2018-10-17",1358,5.71972017673049,0.481109082895121,42,2.10684533386967
"MAYF","2018-10-18",1214,0.0695304777594728,0.0464611847883773,42,2.10684533386967
"MAYF","2018-10-19",657,0.0429375951293759,0.0359078775878819,42,2.10684533386967
"MAYF","2018-10-20",292,0.0309246575342466,0.0286734393701186,42,2.10684533386967
"MAYF","2018-10-21",903,0.146854928017719,0.142083280267857,42,2.10684533386967
"MAYF","2018-10-22",1440,0.323354166666667,0.11372858029395,43,0.498172347075458
"MAYF","2018-10-23",1440,0.300986111111111,0.108244568149438,43,0.498172347075458
"MAYF","2018-10-24",1440,0.381180555555556,0.126734232586194,43,0.498172347075458
"MAYF","2018-10-25",1440,0.666576388888889,0.209364871640097,43,0.498172347075458
"MAYF","2018-10-26",1440,0.3769375,0.258379235443848,43,0.498172347075458
"MAYF","2018-10-27",1438,0.202426981919332,0.0807326827461904,43,0.498172347075458
"MAYF","2018-10-28",1440,0.454652777777778,0.227955877600587,43,0.498172347075458
"MAYF","2018-10-29",1440,1.30544444444444,0.32263327111011,44,1.03101463168517
"MAYF","2018-10-30",1440,2.63145833333333,0.387149323491129,44,1.03101463168517
"MAYF","2018-10-31",1316,4.1495820668693,0.370996059479937,44,1.03101463168517
"MAYF","2018-11-01",1386,0.688564213564214,0.525114010508656,44,1.03101463168517
"MAYF","2018-11-02",1440,0.890451388888889,0.282073636137389,44,1.03101463168517
"MAYF","2018-11-03",1440,0.473,0.0952216243740696,44,1.03101463168517
"MAYF","2018-11-04",1380,0.546934782608696,0.19880231330524,44,1.03101463168517
"MAYF","2018-11-05",1427,0.860056061667835,6.06505699943472,45,0.639336656831824
"MAYF","2018-11-06",1436,0.546392757660167,0.131553342302113,45,0.639336656831824
"MAYF","2018-11-07",1440,0.745993055555556,0.119235985522872,45,0.639336656831824
"MAYF","2018-11-08",1440,0.72425,0.107767122101207,45,0.639336656831824
"MAYF","2018-11-09",1440,0.686423611111111,0.0764768043030161,45,0.639336656831824
"MAYF","2018-11-10",1440,0.918881944444444,0.0694778496984344,45,0.639336656831824
"MAYF","2018-11-11",1440,1.19852083333333,0.0826807173712067,45,0.639336656831824
"MAYF","2018-11-12",1439,1.74719944405837,0.440595921650365,46,0.753453408752605
"MAYF","2018-11-13",1438,0.95336578581363,0.255026721752246,46,0.753453408752605
"MAYF","2018-11-14",1440,0.646083333333333,0.128434498600862,46,0.753453408752605
"MAYF","2018-11-15",1440,0.709965277777778,0.158708079588525,46,0.753453408752605
"MAYF","2018-11-16",1440,0.863270833333333,0.121112788005008,46,0.753453408752605
"MAYF","2018-11-17",1440,1.11683333333333,0.140978315130518,46,0.753453408752605
"MAYF","2018-11-18",1440,1.32064583333333,0.0837411353216672,46,0.753453408752605
"MAYF","2018-11-19",1440,1.48901388888889,0.0799356921961732,47,1.71634615384615
"MAYF","2018-11-20",1440,1.83239583333333,0.163105789361629,47,1.71634615384615
"MAYF","2018-11-21",1440,2.54172916666667,0.171798713722866,47,1.71634615384615
"MAYF","2018-11-22",1440,3.41427777777778,0.152578597954562,47,1.71634615384615
"MAYF","2018-11-23",1440,4.19363194444444,0.180109427263339,47,1.71634615384615
"MAYF","2018-11-24",1419,4.26383368569415,1.78941605952813,47,1.71634615384615
"MAYF","2018-11-25",1430,2.79011188811189,0.287814308792367,47,1.71634615384615
"MAYF","2018-11-26",1440,3.67664583333333,0.397378920571966,48,2.93559066795961
"MAYF","2018-11-27",1440,3.67446527777778,0.553727270761439,48,2.93559066795961
"MAYF","2018-11-28",1440,3.59479166666667,0.255257350823457,48,2.93559066795961
"MAYF","2018-11-29",1440,4.50097916666667,0.241682082272541,48,2.93559066795961
"MAYF","2018-11-30",1440,4.78596527777778,0.637381423254661,48,2.93559066795961
"MAYF","2018-12-01",1440,6.1706875,0.998229572255971,48,2.93559066795961
"MAYF","2018-12-02",1440,6.30635416666667,0.850373404216248,48,2.93559066795961
"MAYF","2018-12-03",1440,7.58918055555556,0.573256327115427,49,5.48244012802119
"MAYF","2018-12-04",1440,8.187125,0.341881213394759,49,5.48244012802119
"MAYF","2018-12-05",1440,8.68113888888889,0.737973829705529,49,5.48244012802119
"MAYF","2018-12-06",1183,7.9274471682164,0.537151957476961,49,5.48244012802119
"MAYF","2018-12-07",1432,0.231969273743017,0.0558051832916219,49,5.48244012802119
"MAYF","2018-12-08",1440,0.345979166666667,0.100703637656482,49,5.48244012802119
"MAYF","2018-12-09",686,6.19403790087464,3.91090497022782,49,5.48244012802119
"MAYF","2018-12-10",1440,3.71997916666667,0.235669612695735,50,6.16317359315967
"MAYF","2018-12-11",1440,3.80840972222222,0.128616031561495,50,6.16317359315967
"MAYF","2018-12-12",1440,4.53929166666667,0.160597991059829,50,6.16317359315967
"MAYF","2018-12-13",1440,4.85230555555556,0.175153949073363,50,6.16317359315967
"MAYF","2018-12-14",1440,6.02102083333333,0.424025514342899,50,6.16317359315967
"MAYF","2018-12-15",1436,6.9300139275766,1.71000808925312,50,6.16317359315967
"MAYF","2018-12-16",1422,13.3633263009845,2.97073115709558,50,6.16317359315967
"MAYF","2018-12-17",1440,9.6984375,1.58234649176359,51,8.10906094403505
"MAYF","2018-12-18",1440,6.53179166666667,0.567460344149326,51,8.10906094403505
"MAYF","2018-12-19",1440,5.54458333333333,0.743924080018339,51,8.10906094403505
"MAYF","2018-12-20",1436,6.67128830083565,3.01781171343254,51,8.10906094403505
"MAYF","2018-12-21",1418,10.8580818053597,3.2812220796955,51,8.10906094403505
"MAYF","2018-12-22",1430,6.63545454545455,4.00531970039984,51,8.10906094403505
"MAYF","2018-12-23",1438,10.8553755215577,1.3647116251851,51,8.10906094403505
"MAYF","2018-12-24",1440,8.38147222222222,0.88915052607457,52,7.26390420014238
"MAYF","2018-12-25",1438,8.30697496522949,1.89607479047211,52,7.26390420014238
"MAYF","2018-12-26",1440,8.206125,0.960004479916291,52,7.26390420014238
"MAYF","2018-12-27",1272,6.21684748427673,0.522516951047656,52,7.26390420014238
"MAYF","2018-12-28",1378,6.6394992743106,1.77212011394729,52,7.26390420014238
"MAYF","2018-12-29",1425,6.7372701754386,2.76967160784392,52,7.26390420014238
"MAYF","2018-12-30",1440,6.2060625,0.377480376430343,52,7.26390420014238
"MAYF","2018-12-31",1440,7.43324305555556,0.300674196023968,53,7.43324305555556
"MAYF","2019-01-01",1440,5.37788194444444,0.806120282347009,1,6.3283313515656
"MAYF","2019-01-02",1436,6.9050208913649,2.33783772448904,1,6.3283313515656
"MAYF","2019-01-03",1434,9.15995815899582,2.29382054635408,1,6.3283313515656
"MAYF","2019-01-04",1437,7.83798886569241,1.08420949464953,1,6.3283313515656
"MAYF","2019-01-05",1440,7.49476388888889,0.385916703937773,1,6.3283313515656
"MAYF","2019-01-06",1440,7.578625,0.904333508644647,1,6.3283313515656
"MAYF","2019-01-07",1436,10.0972353760446,2.11793307373917,1,6.3283313515656
"MAYF","2019-01-08",1422,13.3472995780591,2.05178609999349,2,3.22548487261147
"MAYF","2019-01-09",1216,12.7208223684211,0.478076717530693,2,3.22548487261147
"MAYF","2019-01-10",1381,0.624055032585083,0.075971446855617,2,3.22548487261147
"MAYF","2019-01-11",1440,0.654444444444444,0.0891803287297863,2,3.22548487261147
"MAYF","2019-01-12",1440,0.675923611111111,0.0632421007393202,2,3.22548487261147
"MAYF","2019-01-13",1440,0.998701388888889,0.126994639091742,2,3.22548487261147
"MAYF","2019-01-14",1436,0.921114206128134,0.0646115019274477,2,3.22548487261147
"MAYF","2019-01-15",1440,0.920465277777778,0.104586243472833,3,1.14305541433655
"MAYF","2019-01-16",1440,0.898333333333333,0.0927811356062853,3,1.14305541433655
"MAYF","2019-01-17",1440,1.02156944444444,0.0676707325523114,3,1.14305541433655
"MAYF","2019-01-18",1440,1.30603472222222,0.1176461823769,3,1.14305541433655
"MAYF","2019-01-19",1440,1.65206944444444,0.108318479586098,3,1.14305541433655
"MAYF","2019-01-20",300,2.1147,0.101669557865939,3,1.14305541433655
"MAYF","2019-02-05",1,4.14,NA,6,1.87682702301411
"MAYF","2019-02-06",1245,0.136682730923695,0.0571467879127238,6,1.87682702301411
"MAYF","2019-02-07",1316,0.103487841945289,0.0543435823913579,6,1.87682702301411
"MAYF","2019-02-14",1284,0.0989641744548287,0.0539183467418471,7,0.156789822709433
"MAYF","2019-02-15",1313,0.072993145468393,0.0446013587571004,7,0.156789822709433
"MAYF","2019-02-16",1371,0.0886433260393873,0.0500049383432318,7,0.156789822709433
"MAYF","2019-02-17",1439,0.164120917303683,0.0544811342753223,7,0.156789822709433
"MAYF","2019-02-18",1440,0.370458333333333,0.0707435811491136,7,0.156789822709433
"MAYF","2019-02-19",1426,0.419796633941094,0.0527771948613567,8,3.46850035599858
"MAYF","2019-02-20",1440,0.4225,0.0695113491316053,8,3.46850035599858
"MAYF","2019-02-21",1424,1.45769662921348,1.12631827812072,8,3.46850035599858
"MAYF","2019-02-22",1394,4.94342180774749,1.1362151683609,8,3.46850035599858
"MAYF","2019-02-23",1440,6.53709722222222,1.23969331610318,8,3.46850035599858
"MAYF","2019-02-24",1420,6.81442957746479,0.870764788212199,8,3.46850035599858
"MAYF","2019-02-25",1440,6.66704861111111,0.84916774716158,8,3.46850035599858
"MAYF","2019-02-26",1282,5.84749609984399,0.244802749190687,9,7.31185004436557
"MAYF","2019-02-27",1440,6.82858333333333,0.560250930328529,9,7.31185004436557
"MAYF","2019-02-28",1440,7.79919444444444,0.490288639835071,9,7.31185004436557
"MAYF","2019-03-01",1440,8.77728472222222,0.322274193039988,9,7.31185004436557
"MAYF","2019-03-02",1440,8.8915,0.496970642310962,9,7.31185004436557
"MAYF","2019-03-03",1439,9.20263377345379,0.316116602752671,9,7.31185004436557
"MAYF","2019-03-04",1435,10.3854843205575,1.12403727237013,9,7.31185004436557
"MAYF","2019-03-05",1440,8.8809375,0.754845839032947,10,3.27706770833333
"MAYF","2019-03-06",1440,8.4358125,0.411480867213405,10,3.27706770833333
"MAYF","2019-03-07",1259,9.15440826052423,0.436572349853572,10,3.27706770833333
"MAYF","2019-03-08",1355,0.0818966789667897,0.0425187901381485,10,3.27706770833333
"MAYF","2019-03-09",1395,0.0867455197132617,0.043841902117445,10,3.27706770833333
"MAYF","2019-03-10",1438,0.12913769123783,0.0560403643246186,10,3.27706770833333
"MAYF","2019-03-11",1436,0.23649721448468,0.237797795679157,10,3.27706770833333
"MAYF","2019-03-12",1422,0.527102672292546,0.678790611741358,11,0.764539829302987
"MAYF","2019-03-13",1437,0.228559498956159,0.238081231547867,11,0.764539829302987
"MAYF","2019-03-14",785,3.98449681528662,4.32741477743017,11,0.764539829302987
"MAYF","2019-03-15",1202,1.59762063227953,1.54391545539119,11,0.764539829302987
"MAYF","2019-03-16",1427,0.457133847231955,0.384085932847698,11,0.764539829302987
"MAYF","2019-03-17",1437,0.319213639526792,0.138746907447945,11,0.764539829302987
"MAYF","2019-03-18",1395,0.378465949820789,0.595808480497125,11,0.764539829302987
"MAYF","2019-03-19",1439,0.217984711605281,0.0583199871962889,12,0.788068410462777
"MAYF","2019-03-20",1440,0.199694444444444,0.0543050449970384,12,0.788068410462777
"MAYF","2019-03-21",1439,0.215594162612926,0.0548386620300382,12,0.788068410462777
"MAYF","2019-03-22",1440,0.226090277777778,0.055966386863676,12,0.788068410462777
"MAYF","2019-03-23",1440,0.208833333333333,0.058874314013759,12,0.788068410462777
"MAYF","2019-03-24",1439,0.20180681028492,0.0560256640307181,12,0.788068410462777
"MAYF","2019-03-25",1440,0.220361111111111,0.0595244778413126,12,0.788068410462777
"MAYF","2019-03-26",1440,0.310125,0.0631585664579691,13,0.471144984756859
"MAYF","2019-03-27",1439,0.27494788047255,0.0630725297830794,13,0.471144984756859
"MAYF","2019-03-28",1435,0.304648083623693,0.110225131865292,13,0.471144984756859
"MAYF","2019-03-29",1439,0.308888116747741,0.0740419616903626,13,0.471144984756859
"MAYF","2019-03-30",1428,0.320959383753501,0.0826301425963456,13,0.471144984756859
"MAYF","2019-03-31",1311,0.542753623188406,0.257882391414668,13,0.471144984756859
"MAYF","2019-04-01",1439,0.3673106323836,0.112714922650577,13,0.471144984756859
"MAYF","2019-04-02",1440,0.327625,0.0834667440318437,14,2.9610549034058
"MAYF","2019-04-03",1426,0.349740532959327,0.1060281458733,14,2.9610549034058
"MAYF","2019-04-04",1439,0.372244614315497,0.125754606547768,14,2.9610549034058
"MAYF","2019-04-05",1440,0.4701875,0.135061948505054,14,2.9610549034058
"MAYF","2019-04-06",1399,0.64145103645461,0.381340488589239,14,2.9610549034058
"MAYF","2019-04-07",1389,2.21713462922966,1.15766210665615,14,2.9610549034058
"MAYF","2019-04-08",1436,1.08687325905292,0.191905284661312,14,2.9610549034058
"MAYF","2019-04-09",1439,0.820104239054899,0.0793343497932782,15,0.850499892841835
"MAYF","2019-04-10",1224,0.69343954248366,0.343094736154934,15,0.850499892841835
"MAYF","2019-04-11",1440,0.508722222222222,0.0679903566358881,15,0.850499892841835
"MAYF","2019-04-12",1440,0.535708333333333,0.0781388684702407,15,0.850499892841835
"MAYF","2019-04-13",1435,0.851045296167247,0.300689157362672,15,0.850499892841835
"MAYF","2019-04-14",1247,1.58222133119487,0.813353414954689,15,0.850499892841835
"MAYF","2019-04-15",1270,1.64833070866142,1.54856726306757,15,0.850499892841835
"MAYF","2019-04-16",1440,0.413333333333333,0.0705237036233838,16,0.695515386604603
"MAYF","2019-04-17",1437,0.381746694502436,0.0539944531660539,16,0.695515386604603
"MAYF","2019-04-18",1440,0.384131944444444,0.0554776775883914,16,0.695515386604603
"MAYF","2019-04-19",1440,1.30572916666667,0.626487186493201,16,0.695515386604603
"MAYF","2019-04-20",1440,0.4556875,0.0874840177005084,16,0.695515386604603
"MAYF","2019-04-21",1440,0.365083333333333,0.0645064115952874,16,0.695515386604603
"MAYF","2019-04-22",1440,0.349229166666667,0.0558530060695471,16,0.695515386604603
"MAYF","2019-04-23",1440,0.360763888888889,0.0513213839357171,17,0.360205249858182
"MAYF","2019-04-24",1440,0.381645833333333,0.0560179620689398,17,0.360205249858182
"MAYF","2019-04-25",1439,0.516740792216817,0.229163099620652,17,0.360205249858182
"MAYF","2019-04-26",1440,1.01165972222222,0.484060550534393,17,0.360205249858182
"MAYF","2019-04-27",1440,0.480368055555556,0.071332521701028,17,0.360205249858182
"MAYF","2019-04-28",1440,0.428805555555556,0.058714190692807,17,0.360205249858182
"MAYF","2019-04-29",1440,0.451895833333333,0.06179796474673,17,0.360205249858182
"MAYF","2019-04-30",1438,0.496432545201669,0.0622350973846349,18,1.24949069247952
"MAYF","2019-05-01",1440,0.543354166666667,0.112456614674974,18,1.24949069247952
"MAYF","2019-05-02",1440,0.68025,0.0904037350018974,18,1.24949069247952
"MAYF","2019-05-03",1440,0.629520833333333,0.08739122843175,18,1.24949069247952
"MAYF","2019-05-04",1440,0.63975,0.0824077811286593,18,1.24949069247952
"MAYF","2019-05-05",1440,0.862819444444444,0.0764234984526613,18,1.24949069247952
"MAYF","2019-05-06",1440,0.699520833333333,0.086497636512839,18,1.24949069247952
"MAYF","2019-05-07",1440,0.632423611111111,0.0745849837667748,19,0.586280028684116
"MAYF","2019-05-08",1440,0.605263888888889,0.075958090389618,19,0.586280028684116
"MAYF","2019-05-09",1440,0.793583333333333,0.591659607405678,19,0.586280028684116
"MAYF","2019-05-10",1440,1.23584027777778,0.767474031252915,19,0.586280028684116
"MAYF","2019-05-11",1440,0.559722222222222,0.0858991153545009,19,0.586280028684116
"MAYF","2019-05-12",1378,0.737880986937591,0.162816559394211,19,0.586280028684116
"MAYF","2019-05-13",1440,0.597465277777778,0.110417264892327,19,0.586280028684116
"MAYF","2019-05-14",1440,0.494076388888889,0.0570296217803047,20,0.523714895529095
"MAYF","2019-05-15",1221,0.445274365274365,0.0547141085862482,20,0.523714895529095
"MAYF","2019-05-16",1439,0.411521890201529,0.0621215499511247,20,0.523714895529095
"MAYF","2019-05-17",1440,0.448104166666667,0.0592067341583807,20,0.523714895529095
"MAYF","2019-05-18",1440,0.473347222222222,0.0616354950672198,20,0.523714895529095
"MAYF","2019-05-19",1440,0.488458333333333,0.056816013730825,20,0.523714895529095
"MAYF","2019-05-20",1434,0.491087866108787,0.0602478188088863,20,0.523714895529095
"MAYF","2019-05-21",1440,0.501361111111111,0.0638009207293156,21,0.481234800305266
"MAYF","2019-05-22",1434,0.538891213389121,0.0659576352713262,21,0.481234800305266
"MAYF","2019-05-23",1439,0.562397498262682,0.0624044673552521,21,0.481234800305266
"MAYF","2019-05-24",1440,0.5680625,0.0707543704772091,21,0.481234800305266
"MAYF","2019-05-25",1440,0.594979166666667,0.0718348782932242,21,0.481234800305266
"MAYF","2019-05-26",1440,0.6088125,0.0739572842878617,21,0.481234800305266
"MAYF","2019-05-27",1440,0.610881944444444,0.0706889551079715,21,0.481234800305266
"MAYF","2019-05-28",1215,0.619028806584362,0.0644611040133308,22,1.00030252401695
"MAYF","2019-05-29",1440,0.640131944444444,0.0742349206255041,22,1.00030252401695
"MAYF","2019-05-30",1440,0.660694444444444,0.0827175068022985,22,1.00030252401695
"MAYF","2019-05-31",1440,0.645722222222222,0.0818456694813383,22,1.00030252401695
"MAYF","2019-06-01",1440,0.632645833333333,0.0731159910079197,22,1.00030252401695
"MAYF","2019-06-02",1440,0.612069444444444,0.0756157629765911,22,1.00030252401695
"MAYF","2019-06-03",1440,0.598916666666667,0.076658452994868,22,1.00030252401695
"MAYF","2019-06-04",1382,0.609406657018813,0.0709657874080472,23,0.790798679349108
"MAYF","2019-06-05",1440,0.608763888888889,0.0725012267621508,23,0.790798679349108
"MAYF","2019-06-06",1440,0.937576388888889,0.181093968514688,23,0.790798679349108
"MAYF","2019-06-07",1440,1.25824305555556,0.357204082741617,23,0.790798679349108
"MAYF","2019-06-08",1440,0.7733125,0.108941139646943,23,0.790798679349108
"MAYF","2019-06-09",1439,0.699756775538568,0.0852045516792947,23,0.790798679349108
"MAYF","2019-06-10",1438,0.676877607788595,0.0735447092465289,23,0.790798679349108
"MAYF","2019-06-11",1440,0.680006944444444,0.0653748475739186,24,0.655662658433539
"MAYF","2019-06-12",1217,0.623730484798685,0.0653901725815259,24,0.655662658433539
"MAYF","2019-06-13",1422,0.526673699015471,0.0535585639485701,24,0.655662658433539
"MAYF","2019-06-14",1440,0.492847222222222,0.0558995325625808,24,0.655662658433539
"MAYF","2019-06-15",1440,0.446743055555556,0.0541291851040147,24,0.655662658433539
"MAYF","2019-06-16",1440,0.450902777777778,0.0575611973874422,24,0.655662658433539
"MAYF","2019-06-17",1440,0.493881944444444,0.0578260308814477,24,0.655662658433539
"MAYF","2019-06-18",1440,0.617423611111111,0.0741068739594971,25,0.993653727028701
"MAYF","2019-06-19",1440,1.02897222222222,0.476168019242798,25,0.993653727028701
"MAYF","2019-06-20",1139,0.85838454784899,0.156306859792892,25,0.993653727028701
"MAYF","2019-06-21",1391,0.709547088425593,0.0984082476865611,25,0.993653727028701
"MAYF","2019-06-22",1440,0.636395833333333,0.0704507199658807,25,0.993653727028701
"MAYF","2019-06-23",1440,1.08854166666667,0.360006309785642,25,0.993653727028701
"MAYF","2019-06-24",1395,0.640480286738351,0.0725275300616772,25,0.993653727028701
"MAYF","2019-06-25",1440,0.616659722222222,0.0536883736208248,26,5.84045671800319
"MAYF","2019-06-26",1433,0.588897418004187,0.0545464918839717,26,5.84045671800319
"MAYF","2019-06-27",1440,0.581819444444444,0.0547293108615212,26,5.84045671800319
"MAYF","2019-06-28",1440,1.08627083333333,0.396347004708083,26,5.84045671800319
"MAYF","2019-06-29",193,0.99880829015544,0.453501572872225,26,5.84045671800319
"MAYF","2019-07-01",1274,0.668021978021978,0.077303410467622,26,5.84045671800319
"MAYF","2019-07-02",1440,0.599229166666667,0.0835115534029399,27,2.25295122567602
"MAYF","2019-07-03",1440,0.610826388888889,0.0521791735764677,27,2.25295122567602
"MAYF","2019-07-04",1440,1.07097222222222,0.562042116248447,27,2.25295122567602
"MAYF","2019-07-05",1440,0.482763888888889,0.0626261047319737,27,2.25295122567602
"MAYF","2019-07-06",1440,0.481729166666667,0.0494430015930701,27,2.25295122567602
"MAYF","2019-07-07",1440,0.515451388888889,0.054561914370804,27,2.25295122567602
"MAYF","2019-07-08",1440,0.503798611111111,0.0496500722200275,27,2.25295122567602
"MAYF","2019-07-09",1440,0.653972222222222,0.0918063605909417,28,5.74677184589547
"MAYF","2019-07-10",1439,0.556601806810285,0.0530140430348682,28,5.74677184589547
"MAYF","2019-07-11",1440,0.548583333333333,0.0501041999712624,28,5.74677184589547
"MAYF","2019-07-12",1440,0.553166666666667,0.0522925432202526,28,5.74677184589547
"MAYF","2019-07-13",1440,0.540145833333333,0.0481663016682857,28,5.74677184589547
"MAYF","2019-07-14",1440,0.537722222222222,0.0483639842745137,28,5.74677184589547
"MAYF","2019-07-15",1440,0.596888888888889,0.0547802624340505,28,5.74677184589547
"MAYF","2019-07-16",1440,0.594409722222222,0.0542950159663214,29,1.90049314493565
"MAYF","2019-07-17",1413,0.530587402689313,0.0536369369247392,29,1.90049314493565
"MAYF","2019-07-18",1266,0.507503949447077,0.0514202439353006,29,1.90049314493565
"MAYF","2019-07-22",98,0.357959183673469,0.0504200742151658,29,1.90049314493565
"MAYF","2019-07-23",1440,0.314208333333333,0.0602836559938604,30,1.00844645625969
"MAYF","2019-07-24",1439,0.363627519110493,0.0672893837206462,30,1.00844645625969
"MAYF","2019-07-25",1440,0.379291666666667,0.0627097037887308,30,1.00844645625969
"MAYF","2019-07-26",1440,0.322305555555556,0.0678578489852564,30,1.00844645625969
"MAYF","2019-07-27",1440,0.285180555555556,0.0676979405701498,30,1.00844645625969
"MAYF","2019-07-28",1440,0.262048611111111,0.0583717960326679,30,1.00844645625969
"MAYF","2019-07-29",1440,0.252763888888889,0.0546274241624118,30,1.00844645625969
"MAYF","2019-07-30",1423,0.236486296556571,0.0525832772157139,31,2.37600675961132
"MAYF","2019-07-31",332,0.213795180722892,0.0504666463480865,31,2.37600675961132
"MAYF","2019-10-20",1200,0.339708333333333,0.0651833745993487,42,2.10684533386967
"MAYF","2019-10-21",1440,0.370909722222222,0.0638846046627662,42,2.10684533386967
"MAYF","2019-10-22",1440,0.46875,0.0689267974386048,43,0.498172347075458
"MAYF","2019-10-23",1439,0.470069492703266,0.0557587257853228,43,0.498172347075458
"MAYF","2019-10-24",1440,0.369833333333333,0.0604256387465544,43,0.498172347075458
"MAYF","2019-10-25",1440,0.615041666666667,0.484369443522121,43,0.498172347075458
"MAYF","2019-10-26",1440,1.12915277777778,0.233097352045978,43,0.498172347075458
"MAYF","2019-10-27",1440,0.736895833333333,0.104724478432241,43,0.498172347075458
"MAYF","2019-10-28",1440,0.478125,0.0703704952505442,43,0.498172347075458
"MAYF","2019-10-29",1439,0.397887421820709,0.066868031462467,44,1.03101463168517
"MAYF","2019-10-30",1440,0.548972222222222,0.216541902033457,44,1.03101463168517
"MAYF","2019-10-31",1400,0.968085714285714,0.424874593375489,44,1.03101463168517
"MAYF","2019-11-01",1440,0.821277777777778,0.285614377338854,44,1.03101463168517
"MAYF","2019-11-02",1440,0.477166666666667,0.0654297813620801,44,1.03101463168517
"MAYF","2019-11-03",1379,0.403495286439449,0.0570676318100528,44,1.03101463168517
"MAYF","2019-11-04",1440,0.338645833333333,0.0553456469458821,44,1.03101463168517
"MAYF","2019-11-05",1229,0.307656631407648,0.0538732005863033,45,0.639336656831824
"MAYF","2019-11-06",1439,0.401091035441279,0.0518099868632884,45,0.639336656831824
"MAYF","2019-11-07",1260,0.404753968253968,0.052623195824727,45,0.639336656831824
"MAYF","2019-11-08",1380,0.640123188405797,0.0882505787747373,45,0.639336656831824
"MAYF","2019-11-09",1440,0.559173611111111,0.0635858986142892,45,0.639336656831824
"MAYF","2019-11-10",1440,0.45325,0.0517436751899993,45,0.639336656831824
"MAYF","2019-11-11",1407,0.422864250177683,0.04834499266352,45,0.639336656831824
"MAYF","2019-11-12",1440,0.508256944444444,0.118830661659734,46,0.753453408752605
